UserID,Name,Job Role,Pay Scale,Total Bonus,Total Incentives,encrypted_UserID,encrypted_Pay Scale,encrypted_Total Bonus,encrypted_Total Incentives,Pay Scale_attacked,Total Bonus_attacked,Total Incentives_attacked,UserID_attacked
TCS68,Vivaan,Marketing Specialist,102693,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496800>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,154039.5207,-2.36E-12,-1.04E-09,TeSQ8
TCS69,Vivaan,UX Designer,83533,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497490>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,125299.5167,1.46E-10,3.38E-09,TeSQ9
TCS70,Sanya,Financial Analyst,98723,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494550>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,148084.5198,4.37E-09,-2.62E-09,TeSS0
TCS71,Aditi,HR Manager,61275,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495f00>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,91912.51239,-1.51E-09,-5.53E-10,TeSS1
TCS72,Kabir,UX Designer,115622,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494940>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,173433.0229,-8.47E-10,-3.59E-09,TeSS2
TCS73,Riya,Data Scientist,124855,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4953c0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,187282.5248,3.27E-11,-2.93E-09,TeSS3
TCS74,Vivaan,Data Scientist,136334,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497c70>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,204501.0274,9.82E-11,2.07E-10,TeSS4
TCS75,Aryan,Financial Analyst,94108,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495270>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,141162.0189,5.15E-10,-2.99E-10,TeSS5
TCS76,James,UX Designer,89661,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496c80>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,134491.5179,-1.37E-09,-7.36E-10,TeSS6
TCS77,Ethan,Data Scientist,131380,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495b10>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,197070.0263,1.69E-09,-1.02E-09,TeSS7
TCS78,James,Cloud Architect,137094,15443,12567.9,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495cc0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,205641.0275,23164.5031,18851.85254,TeSS8
TCS79,Riya,UX Designer,61746,3763,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497bb0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,92619.01239,5644.500758,1.97E-09,TeSS9
TCS80,Ishaan,Software Engineer,67279,19869,18997.25,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494d60>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,100918.5135,29803.50404,28495.8788,TeST0
TCS81,Liam,AI Researcher,162956,71636,70600.64,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4978e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,244434.0327,107454.0144,105900.9743,TeST1
TCS82,Liam,Financial Analyst,115361,83084,82020.47,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495420>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,173041.5231,124626.0167,123030.7216,TeST2
TCS83,Liam,Product Manager,166999,204237,203217.1,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494370>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,250498.5329,306355.5405,304825.6912,TeST3
TCS84,Aditi,UX Designer,57004,26304,22244.62,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496230>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,85506.01155,39456.00531,33366.9345,TeST4
TCS85,Ishaan,Product Manager,108180,182,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496da0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,162270.0215,273.0000367,-1.17E-09,TeST5
TCS86,Ishaan,Web Developer,80586,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494b20>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,120879.0163,1.94E-09,-3.04E-09,TeST6
TCS87,Anaya,Product Manager,139518,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494b80>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,209277.0282,2.51E-09,5.01E-09,TeST7
TCS88,Ava,UX Designer,81556,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497640>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,122334.0162,1.59E-09,5.97E-09,TeST8
TCS89,Ava,Marketing Specialist,66380,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494730>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,99570.01343,1.59E-09,2.17E-09,TeST9
TCS90,William,Cloud Architect,107010,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc494490>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,160515.0215,7.64E-10,-8.15E-10,TeSV0
TCS91,Olivia,Software Engineer,118700,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497e50>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,178050.0235,-3.15E-10,-2.40E-09,TeSV1
TCS92,James,Data Scientist,72292,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496770>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,108438.0146,-3.90E-09,-9.61E-10,TeSV2
TCS93,Aarav,Data Scientist,159495,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4945b0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,239242.5323,2.82E-09,1.90E-09,TeSV3
TCS94,James,AI Researcher,117788,0,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4972b0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,176682.0237,1.16E-09,6.98E-10,TeSV4
TCS95,James,Financial Analyst,96295,20925,14759.42,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc496a40>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,144442.5195,31387.50422,22139.13297,TeSV5
TCS96,Ethan,Marketing Specialist,86226,41903.46,38197.63,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4978b0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,129339.017,62855.19854,57296.45281,TeSV6
TCS97,Liam,Marketing Specialist,52217,38197.63,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4955a0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,78325.51054,57296.45269,-1.16E-09,TeSV7
TCS98,Isabella,Software Engineer,67877,144478,0,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4941c0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,101815.5137,216717.0291,-3.21E-09,TeSV8
TCS99,Liam,Marketing Specialist,109995,41398,38025.71,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495930>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,164992.5222,62097.00833,57038.57265,TeSV9
TCS100,Diya,Software Engineer,140122,14078,13416.57,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497070>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc497130>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc4942e0>,<tenseal.tensors.ckksvector.CKKSVector object at 0x7ac5bc495570>,210183.0281,21117.00283,20124.8577,TeSJ0H
